epoch,loss,mae,val_loss,val_mae,learning_rate
1,0.08117152750492096,0.19757062196731567,0.03645119443535805,0.13796557486057281,0.0017999999690800905
2,0.03632953390479088,0.13574422895908356,0.02624933421611786,0.11423648148775101,0.0017999999690800905
3,0.026500577107071877,0.1131383553147316,0.02098001539707184,0.10074202716350555,0.0017999999690800905
4,0.02373528853058815,0.10540188103914261,0.018818993121385574,0.0943508967757225,0.0017999999690800905
5,0.0156566072255373,0.08021409809589386,0.012818124145269394,0.06964871287345886,0.0017999999690800905
6,0.013175373896956444,0.06990309059619904,0.011038164608180523,0.0634206086397171,0.0017999999690800905
7,0.01190969254821539,0.0650046095252037,0.010140477679669857,0.059220340102910995,0.0017999999690800905
8,0.01105724647641182,0.062180060893297195,0.009079521521925926,0.05847295746207237,0.0017999999690800905
9,0.008848493918776512,0.05795106291770935,0.0073951780796051025,0.05265709012746811,0.0017999999690800905
10,0.007966800592839718,0.05408785864710808,0.007008598186075687,0.05122147127985954,0.0017999999690800905
11,0.007600506767630577,0.05272954702377319,0.006669699214398861,0.050031546503305435,0.0017999999690800905
12,0.007319204974919558,0.051730770617723465,0.006350935436785221,0.04888230934739113,0.0017999999690800905
13,0.006998569238930941,0.05045217275619507,0.006010418292135,0.047112155705690384,0.0017999999690800905
14,0.006730510853230953,0.049184128642082214,0.005859605502337217,0.0463174469769001,0.0017999999690800905
15,0.006600516848266125,0.04855039343237877,0.005772297736257315,0.04589080810546875,0.0017999999690800905
16,0.00651834812015295,0.0480959378182888,0.00572696328163147,0.04558368772268295,0.0017999999690800905
17,0.006459938362240791,0.04774697870016098,0.005674822721630335,0.04526329040527344,0.0017999999690800905
18,0.0064124069176614285,0.04746769368648529,0.005637575872242451,0.045050691813230515,0.0017999999690800905
19,0.006350184325128794,0.04705548658967018,0.005548183806240559,0.044544246047735214,0.0008999999845400453
20,0.006327211391180754,0.046947184950113297,0.005538365337997675,0.044473640620708466,0.0008999999845400453
21,0.006308028940111399,0.046861402690410614,0.00552320433780551,0.044381123036146164,0.0008999999845400453
22,0.006285057868808508,0.04671171307563782,0.0054846517741680145,0.04425251856446266,0.00044999999227002263
23,0.006274749059230089,0.04666069149971008,0.005474794190376997,0.044199422001838684,0.00044999999227002263
24,0.006263519171625376,0.046588972210884094,0.005439536180347204,0.04399873688817024,0.00022499999613501132
25,0.006258419714868069,0.04656289890408516,0.005435856990516186,0.04397166520357132,0.00022499999613501132
26,0.006253529340028763,0.046536967158317566,0.00543284323066473,0.0439489483833313,0.00022499999613501132
27,0.006247660145163536,0.04649807885289192,0.005420280154794455,0.04385888949036598,0.00011249999806750566
28,0.006244763731956482,0.046479709446430206,0.0054176063276827335,0.04384245350956917,0.00011249999806750566
29,0.006241455674171448,0.046458300203084946,0.005422273185104132,0.04385988041758537,5.624999903375283e-05
30,0.006240239832550287,0.04645081236958504,0.0054209535010159016,0.043847668915987015,5.624999903375283e-05
