asset_id,sequence_id,true_label,score,predicted_label
0,0,1,-0.030510392,0
0,0,1,-0.017298529,0
0,0,1,-0.019781759,0
0,0,1,-0.009231687,0
0,0,1,-0.026974238,0
0,0,1,-0.032641336,0
0,0,1,-0.028418234,0
0,0,1,-0.00932315,0
0,0,1,-0.025989676,0
0,0,1,-0.028640846,0
0,0,1,-0.032659635,0
0,0,1,-0.022786256,0
0,0,1,-0.009509368,0
0,0,1,-0.004319221,0
0,0,1,0.007215331,0
0,0,1,-0.002817568,0
0,0,1,0.011955306,0
0,0,1,0.026214907,0
0,0,1,0.018764777,0
0,0,1,-0.011490885,0
0,0,1,-0.015892362,0
0,0,1,-0.017369505,0
0,0,1,-0.03454658,0
0,0,1,-0.035498414,0
0,0,1,-0.05369541,0
0,0,1,-0.06765388,0
0,0,1,-0.064411215,0
0,0,1,-0.06468407,0
0,0,1,-0.07674023,0
0,0,1,-0.092306785,0
0,0,1,-0.09804381,0
0,0,1,-0.065437116,0
0,0,1,-0.049408827,0
0,0,1,-0.044866282,0
0,0,1,-0.026567876,0
0,0,1,-0.011112339,0
0,0,1,0.014596681,0
0,0,1,0.029288352,0
0,0,1,0.03655449,0
0,0,1,0.014576978,0
0,0,1,-0.02207171,0
0,0,1,-0.052448258,0
0,0,1,-0.06423478,0
0,0,1,-0.107900836,0
0,0,1,-0.14875881,0
0,0,1,-0.1967579,0
0,0,1,-0.23247504,0
0,0,1,-0.26795286,0
0,0,1,-0.31724033,0
0,0,1,-0.35174367,0
0,0,1,-0.39581677,0
0,0,1,-0.40452632,0
0,0,1,-0.3878274,0
0,0,1,-0.3832268,0
0,0,1,-0.401322,0
0,0,0,-0.40775698,0
0,0,0,-0.40649378,0
0,0,0,-0.39606318,0
0,0,0,-0.38088402,0
0,0,0,-0.3867283,0
0,0,0,-0.36199,0
0,0,0,-0.35439837,0
0,0,0,-0.34693962,0
0,0,0,-0.3275355,0
0,0,0,-0.2965278,0
0,0,0,-0.27997673,0
0,0,0,-0.26457065,0
0,0,0,-0.25092852,0
0,0,0,-0.24785884,0
0,0,0,-0.25284147,0
0,0,0,-0.26282725,0
0,0,0,-0.25325888,0
0,0,0,-0.24429303,0
0,0,0,-0.2238433,0
0,0,0,-0.19701427,0
0,0,0,-0.17861575,0
0,0,0,-0.1819537,0
0,24,0,-0.050018743,0
0,24,0,-0.051053062,0
0,24,0,-0.04880304,0
0,24,0,-0.051301975,0
0,24,0,-0.06250892,0
0,24,0,-0.06445677,0
0,24,0,-0.0719614,0
0,24,0,-0.067142226,0
0,24,0,-0.06633994,0
0,24,0,-0.04259154,0
0,24,0,-0.020155089,0
0,24,0,-0.006063525,0
0,24,0,-0.008197222,0
0,24,0,-0.021772884,0
0,24,0,-0.017016709,0
0,24,0,-0.032044087,0
0,24,0,-0.0317644,0
0,24,0,-0.0270894,0
0,24,0,-0.016751008,0
0,24,0,-0.013997129,0
0,24,0,-0.011689998,0
0,24,0,-0.0069483137,0
0,24,0,-0.008501429,0
0,24,0,-0.0070954976,0
0,24,0,-0.015707033,0
0,24,0,-0.010035709,0
0,24,0,-0.022091238,0
0,24,0,-0.0059296107,0
0,24,0,0.0066507217,0
0,24,0,0.02025767,0
0,24,0,0.02950921,0
0,24,0,0.02689379,0
0,24,0,0.021616789,0
0,24,0,0.014562554,0
0,24,0,0.008639641,0
0,24,0,-0.004341228,0
0,24,0,-0.0011455326,0
0,24,0,0.0035540296,0
0,24,0,0.015280036,0
0,24,0,0.026237085,0
0,24,0,0.02930702,0
0,24,0,0.029443132,0
0,24,0,0.038593385,0
0,24,0,0.046435203,0
0,24,0,0.05153777,0
0,24,0,0.05895694,0
0,24,0,0.061732087,0
0,24,0,0.07629553,0
0,24,0,0.08600734,0
0,24,0,0.086708516,0
0,24,0,0.08873005,0
0,24,0,0.080508314,0
0,24,0,0.07798094,0
0,24,0,0.07182172,0
0,24,0,0.061605673,0
0,24,0,0.060231898,0
0,24,0,0.06047305,0
0,24,0,0.05271511,0
0,24,0,0.05368537,0
0,24,0,0.050541207,0
0,24,0,0.052378252,0
0,24,0,0.06057747,0
0,24,0,0.06146131,0
0,24,0,0.06101634,0
0,24,0,0.06154292,0
0,24,0,0.069626674,0
0,24,0,0.07599838,0
0,24,0,0.07826153,0
0,24,0,0.079376996,0
0,24,0,0.0821747,0
0,24,0,0.080727436,0
0,24,0,0.077174,0
0,24,0,0.061953586,0
0,26,0,0.053594068,0
0,26,0,0.04261111,0
0,26,0,0.031327393,0
0,26,0,0.031998113,0
0,26,0,0.04742621,0
0,26,0,0.04882723,0
0,26,0,0.054085463,0
0,26,0,0.053976852,0
0,26,0,0.06568225,0
0,26,0,0.07532568,0
0,26,0,0.06383165,0
0,26,0,0.052970793,0
0,26,0,0.016364887,0
0,26,0,0.013566545,0
0,26,0,0.019524323,0
0,26,0,0.003034446,0
0,26,0,-0.022129534,0
0,26,0,-0.029602468,0
0,26,0,-0.026375808,0
0,26,0,-0.016270626,0
0,26,0,-0.02170887,0
